LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2025-12-31 13:15:39,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:39,1900-01-00 00:00:00,,8A:70:23:01:D7:61,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:40,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:40,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:40,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:40,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:40,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:41,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:41,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:41,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:41,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:41,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:41,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:49,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:49,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:49,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:50,1900-01-00 00:00:00,,34:F1:50:F4:CD:3D,-68,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:15:50,1900-01-00 00:00:00,,34:F1:50:F4:CD:3D,-68,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:15:50,1900-01-00 00:00:00,,34:F1:50:F4:CD:3D,-69,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:15:50,1900-01-00 00:00:00,,34:F1:50:F4:CD:3D,-71,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:15:50,1900-01-00 00:00:00,,34:F1:50:F4:CD:3D,-69,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:15:50,1900-01-00 00:00:00,,34:F1:50:F4:CD:3D,-70,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:15:50,1900-01-00 00:00:00,,34:F1:50:F4:CD:3D,-70,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:15:50,1900-01-00 00:00:00,,34:F1:50:F4:CD:3D,-68,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:15:50,1900-01-00 00:00:00,,34:F1:50:F4:CD:3D,-70,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:15:50,1900-01-00 00:00:00,,34:F1:50:F4:CD:3D,-69,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:15:50,1900-01-00 00:00:00,,34:F1:50:F4:CD:3D,-71,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:15:50,1900-01-00 00:00:00,,34:F1:50:F4:CD:3D,-70,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:15:51,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:51,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:51,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:51,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:51,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:51,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:51,1900-01-00 00:00:00,,10:D5:61:EC:E6:B8,-69,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:15:52,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:52,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:52,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:52,1900-01-00 00:00:00,SHLP,C4:E9:0A:BF:27:B3,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:53,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:53,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:53,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:53,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:53,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:53,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:53,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:53,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:53,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:53,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:53,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:53,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:53,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:53,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:53,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:53,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-81, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:53,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-80, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:54,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-80, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:54,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-80, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:54,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-80, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:54,1900-01-00 00:00:00,Taliindibo,8A:70:23:01:D7:60,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:54,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:54,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:54,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:54,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:54,1900-01-00 00:00:00,,8A:70:23:01:D7:61,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:54,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:54,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:54,1900-01-00 00:00:00,Taliindibo,8A:70:23:01:D7:60,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:54,1900-01-00 00:00:00,,8A:70:23:01:D7:61,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:55,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:55,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:55,1900-01-00 00:00:00,Taliindibo,8A:70:23:01:D7:60,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:55,1900-01-00 00:00:00,,8A:70:23:01:D7:61,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:55,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:55,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:55,1900-01-00 00:00:00,Taliindibo,8A:70:23:01:D7:60,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:55,1900-01-00 00:00:00,,8A:70:23:01:D7:61,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:56,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:56,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:56,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:56,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:56,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:57,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:57,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:57,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:57,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:57,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:05,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:05,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:05,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:06,1900-01-00 00:00:00,,08:3A:8D:F4:24:36,-62,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:16:06,1900-01-00 00:00:00,,34:F1:50:F4:CD:3D,-70,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:16:06,1900-01-00 00:00:00,,34:F1:50:F4:CD:3D,-71,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:16:06,1900-01-00 00:00:00,,34:F1:50:F4:CD:3D,-71,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:16:06,1900-01-00 00:00:00,,34:F1:50:F4:CD:3D,-74,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:16:06,1900-01-00 00:00:00,,34:F1:50:F4:CD:3D,-71,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:16:06,1900-01-00 00:00:00,,34:F1:50:F4:CD:3D,-71,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:16:06,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:06,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:06,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:06,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:07,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:07,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:07,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:07,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:07,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:07,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:07,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:07,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:07,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:07,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:07,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:07,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:07,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:08,1900-01-00 00:00:00,SHLP,C4:E9:0A:BF:27:B3,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:08,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:08,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:08,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:09,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-89, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:09,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:09,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:09,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:09,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:09,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:09,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:09,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:09,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-89, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:09,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-80, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:09,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-81, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:09,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-80, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:09,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-80, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:09,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-81, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:10,1900-01-00 00:00:00,,8A:70:23:01:D7:61,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:10,1900-01-00 00:00:00,Taliindibo,8A:70:23:01:D7:60,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:10,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:10,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:10,1900-01-00 00:00:00,,8A:70:23:01:D7:61,-89, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:10,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:10,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:10,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:10,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:10,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:10,1900-01-00 00:00:00,Taliindibo,8A:70:23:01:D7:60,-89, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:10,1900-01-00 00:00:00,,8A:70:23:01:D7:61,-89, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:10,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:10,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:10,1900-01-00 00:00:00,Taliindibo,8A:70:23:01:D7:60,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:12,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:12,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:12,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:12,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:12,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:12,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:12,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:12,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:12,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:13,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:13,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:13,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:21,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:21,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:22,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:22,1900-01-00 00:00:00,,08:3A:8D:F4:24:36,-64,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:16:22,1900-01-00 00:00:00,,08:3A:8D:F4:24:36,-64,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:16:23,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:23,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:23,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:23,1900-01-00 00:00:00,,B8:06:0D:E0:6D:01,-53,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:16:23,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:23,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:23,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:23,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:23,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:23,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:23,1900-01-00 00:00:00,,50:EC:50:05:37:E9,-63,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:16:23,1900-01-00 00:00:00,,50:EC:50:05:37:E9,-63,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:16:23,1900-01-00 00:00:00,,50:EC:50:05:37:E9,-63,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:16:23,1900-01-00 00:00:00,,50:EC:50:05:37:E9,-64,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:16:23,1900-01-00 00:00:00,,50:EC:50:05:37:E9,-64,,0.000000,0.000000,0.000,0.000,Client
